3.653653653653652356e-01 7.816198466132026068e-01 5.711576353437131104e-01 -2.575688377213253832e-01 5.750194631182762306e-01 1.296430347850468720e-02
3.703703703703702388e-01 7.787469076231851028e-01 5.768535814009909668e-01 -2.485110743233581998e-01 5.772850211882649685e-01 1.402809633233345404e-03
3.753753753753752420e-01 7.758456572144653007e-01 5.824707553506912605e-01 -2.393944749806206640e-01 5.793560617817092862e-01 -1.015929745030085332e-02
3.803803803803802452e-01 7.729164910236938635e-01 5.880086079813342526e-01 -2.302212876148150011e-01 5.812321037323937567e-01 -2.171696719623865748e-02
3.853853853853852485e-01 7.699598073915023821e-01 5.934666080072218408e-01 -2.209937678393668059e-01 5.829127359004014908e-01 -3.326515972251539027e-02
3.903903903903902517e-01 7.669760072726193867e-01 5.988442421335923305e-01 -2.117141782254724214e-01 5.843976171167128975e-01 -4.479884820732980139e-02
3.953953953953952549e-01 7.639654941456746062e-01 6.041410151161293873e-01 -2.023847875683151831e-01 5.856864760978202078e-01 -5.631302124194668968e-02
4.004004004004002581e-01 7.609286739227192342e-01 6.093564498148277275e-01 -1.930078701537498442e-01 5.867791113305078632e-01 -6.780268516858205252e-02
4.054054054054052614e-01 7.578659548584916195e-01 6.144900872422162097e-01 -1.835857050257538037e-01 5.876753909269519793e-01 -7.926286640213286994e-02
4.104104104104102646e-01 7.547777474594534741e-01 6.195414866059448800e-01 -1.741205752549404850e-01 5.883752524503224057e-01 -9.068861373452644092e-02
4.154154154154152678e-01 7.516644643926301272e-01 6.245102253457441854e-01 -1.646147672084305458e-01 5.888787027110732319e-01 -1.020750006204807075e-01
4.204204204204202711e-01 7.485265203942772505e-01 6.293958991647644607e-01 -1.550705698213736550e-01 5.891858175341274650e-01 -1.134171274434796761e-01
4.254254254254252743e-01 7.453643321784059195e-01 6.341981220553077891e-01 -1.454902738704115517e-01 5.892967414971769236e-01 -1.247101237607869256e-01
4.304304304304302775e-01 7.421783183451933219e-01 6.389165263189685584e-01 -1.358761712493721519e-01 5.892116876403312720e-01 -1.359491505263342448e-01
4.354354354354352807e-01 7.389688992893052033e-01 6.435507625811952570e-01 -1.262305542474810582e-01 5.889309371473604449e-01 -1.471294022903418819e-01
4.404404404404402840e-01 7.357364971081611360e-01 6.481004998002968254e-01 -1.165557148303751067e-01 5.884548389987964701e-01 -1.582461093745435865e-01
4.454454454454452872e-01 7.324815355101663705e-01 6.525654252709078840e-01 -1.068539439241999039e-01 5.877838095971676946e-01 -1.692945400219089680e-01
4.504504504504502904e-01 7.292044397229427988e-01 6.569452446219427033e-01 -9.712753070307116043e-02 5.869183323646544048e-01 -1.802700025197745970e-01
4.554554554554552936e-01 7.259056364015816776e-01 6.612396818090569006e-01 -8.737876188017598689e-02 5.858589573134679318e-01 -1.911678472953161068e-01
4.604604604604602969e-01 7.225855535369484217e-01 6.654484791016460621e-01 -7.760992100278855943e-02 5.846063005892675468e-01 -2.019834689823127027e-01
4.654654654654653001e-01 7.192446203640669999e-01 6.695713970644121549e-01 -6.782328775147075661e-02 5.831610439879446606e-01 -2.127123084581773460e-01
4.704704704704703033e-01 7.158832672706085809e-01 6.736082145335242632e-01 -5.802113724372556097e-02 5.815239344461113902e-01 -2.233498548502485526e-01
4.754754754754753066e-01 7.125019257055148492e-01 6.775587285874123955e-01 -4.820573934236783986e-02 5.796957835056483210e-01 -2.338916475103600123e-01
4.804804804804803098e-01 7.091010280877781957e-01 6.814227545122227836e-01 -3.837935796887381040e-02 5.776774667526755058e-01 -2.443332779567279067e-01
4.854854854854853130e-01 7.056810077154108685e-01 6.852001257619793062e-01 -2.854425042196656603e-02 5.754699232313216228e-01 -2.546703917822203955e-01
4.904904904904903162e-01 7.022422986746251761e-01 6.888906939134814555e-01 -1.870266670169221795e-02 5.730741548326802048e-01 -2.648986905280952819e-01
4.954954954954953195e-01 6.987853357492523898e-01 6.924943286159881417e-01 -8.856848839236977286e-03 5.704912256593513975e-01 -2.750139335223166781e-01
5.005005005005003227e-01 6.953105543304269887e-01 6.960109175357234168e-01 9.909697672682632116e-04 5.677222613659779205e-01 -2.850119396815888884e-01
5.055055055055053259e-01 6.918183903265617829e-01 6.994403662952535239e-01 1.083856501071295275e-02 5.647684484761977819e-01 -2.948885892762664329e-01
5.105105105105103291e-01 6.883092800736381189e-01 7.027825984077787913e-01 2.068372272650280744e-02 5.616310336764424038e-01 -3.046398256573288332e-01
5.155155155155153324e-01 6.847836602458384769e-01 7.060375552063887783e-01 3.052423933735203335e-02 5.583113230870225818e-01 -3.142616569446309849e-01
5.205205205205203356e-01 6.812419677665458861e-01 7.092051957683331853e-01 4.035792249114137503e-02 5.548106815109499212e-01 -3.237501576756705024e-01
5.255255255255253388e-01 6.776846397197329175e-01 7.122854968343572679e-01 5.018259169161596450e-02 5.511305316609597105e-01 -3.331014704141374017e-01
5.305305305305303420e-01 6.741121132617697853e-01 7.152784527231581535e-01 5.999607892170110562e-02 5.472723533651975281e-01 -3.423118073175369092e-01
5.355355355355353453e-01 6.705248255336692109e-01 7.181840752410133533e-01 6.979622925921898091e-02 5.432376827520511986e-01 -3.513774516632098277e-01
5.405405405405403485e-01 6.669232135737981348e-01 7.210023935866425315e-01 7.958090148479335380e-02 5.390281114146154851e-01 -3.602947593320950936e-01
5.455455455455453517e-01 6.633077142310755958e-01 7.237334542513579327e-01 8.934796868173459916e-02 5.346452855552804584e-01 -3.690601602496129119e-01
5.505505505505503550e-01 6.596787640786839768e-01 7.263773209145661935e-01 9.909531882770160338e-02 5.300909051109529146e-01 -3.776701597830717794e-01
5.555555555555553582e-01 6.560367993283128252e-01 7.289340743346787166e-01 1.088208553779422827e-01 5.253667228594118832e-01 -3.861213400950322949e-01
5.605605605605603614e-01 6.523822557449614479e-01 7.314038122354988847e-01 1.185224978399188056e-01 5.204745435073244719e-01 -3.944103614520910739e-01
5.655655655655653646e-01 6.487155685623201551e-01 7.337866491881461783e-01 1.281981823391296627e-01 5.154162227604400792e-01 -4.025339634885721218e-01
5.705705705705703679e-01 6.450371723987545769e-01 7.360827164885868079e-01 1.378458621759441616e-01 5.101936663764969904e-01 -4.104889664246487158e-01
5.755755755755753711e-01 6.413475011739130371e-01 7.382921620308344757e-01 1.474635083732719343e-01 5.048088292013789280e-01 -4.182722722384429326e-01
5.805805805805803743e-01 6.376469880259796330e-01 7.404151501758934328e-01 1.570491102148932339e-01 4.992637141890625130e-01 -4.258808657916812179e-01
5.855855855855853775e-01 6.339360652295936704e-01 7.424518616165105556e-01 1.666006757742825306e-01 4.935603714059047520e-01 -4.333118159085147525e-01
5.905905905905903808e-01 6.302151641144558836e-01 7.444024932378113801e-01 1.761162324337628426e-01 4.877008970198244975e-01 -4.405622764071401298e-01
5.955955955955953840e-01 6.264847149846435315e-01 7.462672579738882650e-01 1.855938273938327332e-01 4.816874322749396531e-01 -4.476294870838911644e-01
6.006006006006003872e-01 6.227451470386516919e-01 7.480463846604190614e-01 1.950315281725143179e-01 4.755221624522169011e-01 -4.545107746494943535e-01
6.056056056056053905e-01 6.189968882901830671e-01 7.497401178833863478e-01 2.044274230945757331e-01 4.692073158167059943e-01 -4.612035536172180428e-01
6.106106106106103937e-01 6.152403654897040663e-01 7.513487178239774966e-01 2.137796217704867330e-01 4.627451625519304890e-01 -4.677053271426694359e-01
6.156156156156153969e-01 6.114760040467874802e-01 7.528724600997402927e-01 2.230862555649720247e-01 4.561380136820054054e-01 -4.740136878150283395e-01
6.206206206206204001e-01 6.077042279532571811e-01 7.543116356020708180e-01 2.323454780550316956e-01 4.493882199820634082e-01 -4.801263183995308492e-01
6.256256256256254034e-01 6.039254597071581632e-01 7.556665503301174258e-01 2.415554654773048038e-01 4.424981708775679867e-01 -4.860409925310517076e-01
6.306306306306304066e-01 6.001401202375640231e-01 7.569375252211748561e-01 2.507144171646568109e-01 4.354702933330983905e-01 -4.917555753586557721e-01
6.356356356356354098e-01 5.963486288302434213e-01 7.581248959776548668e-01 2.598205559718784197e-01 4.283070507311897979e-01 -4.972680241410321056e-01
6.406406406406404130e-01 5.925514030542007315e-01 7.592290128907113189e-01 2.688721286903864582e-01 4.210109417418169131e-01 -5.025763887927344742e-01
6.456456456456454163e-01 5.887488586891077569e-01 7.602502406606034269e-01 2.778674064518268927e-01 4.135844991831093553e-01 -5.076788123812019382e-01
6.506506506506504195e-01 5.849414096536413865e-01 7.611889582138816612e-01 2.868046851204821279e-01 4.060302888738861471e-01 -5.125735315745451048e-01
6.556556556556554227e-01 5.811294679347457359e-01 7.620455585174801261e-01 2.956822856743929195e-01 3.983509084786032717e-01 -5.172588770401247427e-01
6.606606606606604259e-01 5.773134435178310930e-01 7.628204483897979005e-01 3.044985545751101030e-01 3.905489863453009969e-01 -5.217332737939704979e-01
6.656656656656654292e-01 5.734937443179264349e-01 7.635140483088589392e-01 3.132518641259962600e-01 3.826271803371451563e-01 -5.259952415011218685e-01
6.706706706706704324e-01 5.696707761117983937e-01 7.641267922176326888e-01 3.219406128190051009e-01 3.745881766581489747e-01 -5.300433947269967971e-01
6.756756756756754356e-01 5.658449424710523257e-01 7.646591273266044597e-01 3.305632256698691207e-01 3.664346886736682407e-01 -5.338764431399259935e-01
6.806806806806804389e-01 5.620166446962279183e-01 7.651115139136822618e-01 3.391181545416361298e-01 3.581694557262574130e-01 -5.374931916650154129e-01
6.856856856856854421e-01 5.581862817519033237e-01 7.654844251215282558e-01 3.476038784564964845e-01 3.497952419474739116e-01 -5.408925405895298466e-01
6.906906906906904453e-01 5.543542502028182550e-01 7.657783467524001964e-01 3.560189038958501140e-01 3.413148350662175146e-01 -5.440734856200165614e-01
6.956956956956954485e-01 5.505209441510315882e-01 7.659937770605962370e-01 3.643617650885713766e-01 3.327310452141874486e-01 -5.470351178914125700e-01
7.007007007007004518e-01 5.466867551741231290e-01 7.661312265425882506e-01 3.726310242874288359e-01 3.240467037290404861e-01 -5.497766239284135326e-01
7.057057057057054550e-01 5.428520722644510910e-01 7.661912177249322609e-01 3.808252720336301467e-01 3.152646619558279184e-01 -5.522972855593977215e-01
7.107107107107104582e-01 5.390172817694768304e-01 7.661742849500505770e-01 3.889431274094611313e-01 3.063877900472893878e-01 -5.545964797832346749e-01
7.157157157157154614e-01 5.351827673331666091e-01 7.660809741599687861e-01 3.969832382789986180e-01 2.974189757635747333e-01 -5.566736785893272588e-01
7.207207207207204647e-01 5.313489098384801546e-01 7.659118426781027500e-01 4.049442815168806109e-01 2.883611232719654471e-01 -5.585284487312638380e-01
7.257257257257254679e-01 5.275160873509577852e-01 7.656674589891816485e-01 4.128249632251212997e-01 2.792171519471607910e-01 -5.601604514544830105e-01
7.307307307307304711e-01 5.236846750634112091e-01 7.653484025174005501e-01 4.206240189379663041e-01 2.699899951726901226e-01 -5.615694421783740120e-01
7.357357357357354743e-01 5.198550452417305401e-01 7.649552634028913278e-01 4.283402138147888727e-01 2.606825991440100410e-01 -5.627552701332644292e-01
7.407407407407404776e-01 5.160275671718137502e-01 7.644886422766001832e-01 4.359723428210303120e-01 2.512979216738391308e-01 -5.637178779527687311e-01
7.457457457457454808e-01 5.122026071076264397e-01 7.639491500336667018e-01 4.435192308971983577e-01 2.418389310002762860e-01 -5.644573012219911146e-01
7.507507507507504840e-01 5.083805282203995857e-01 7.633374076053901502e-01 4.509797331159364209e-01 2.323086045982486469e-01 -5.649736679821077967e-01
7.557557557557554873e-01 5.045616905489715975e-01 7.626540457298741638e-01 4.583527348271884128e-01 2.227099279948236699e-01 -5.652671981918608868e-01
7.607607607607604905e-01 5.007464509512814521e-01 7.618997047214423057e-01 4.656371517914830171e-01 2.130458935889182615e-01 -5.653382031465371549e-01
7.657657657657654937e-01 4.969351630570195688e-01 7.610750342389099865e-01 4.728319303013717723e-01 2.033194994759304763e-01 -5.651870848550081261e-01
7.707707707707704969e-01 4.931281772214402559e-01 7.601806930528067774e-01 4.799360472910568221e-01 1.935337482778123896e-01 -5.648143353754406792e-01
7.757757757757755002e-01 4.893258404803417783e-01 7.592173488116338298e-01 4.869485104342514692e-01 1.836916459790981782e-01 -5.642205361103004302e-01
7.807807807807805034e-01 4.855284965062195424e-01 7.581856778072506575e-01 4.938683582303192154e-01 1.737962007693918676e-01 -5.634063570612958260e-01
7.857857857857855066e-01 4.817364855655937861e-01 7.570863647394735496e-01 5.006946600787457458e-01 1.638504218928154010e-01 -5.623725560449237548e-01
7.907907907907905098e-01 4.779501444775184904e-01 7.559201024799808710e-01 5.074265163419990898e-01 1.538573185049077474e-01 -5.611199778693015672e-01
7.957957957957955131e-01 4.741698065732730671e-01 7.546875918356062973e-01 5.140630583968426315e-01 1.438198985374603278e-01 -5.596495534729826193e-01
8.008008008008005163e-01 4.703958016572403755e-01 7.533895413111133532e-01 5.206034486741640821e-01 1.337411675717647963e-01 -5.579622990264794247e-01
8.058058058058055195e-01 4.666284559689730105e-01 7.520266668715344105e-01 5.270468806873955803e-01 1.236241277207428824e-01 -5.560593149972191673e-01
8.108108108108105228e-01 4.628680921464496945e-01 7.505996917041614092e-01 5.333925790495994690e-01 1.134717765204182188e-01 -5.539417851786931912e-01
8.158158158158155260e-01 4.591150291905242709e-01 7.491093459802761201e-01 5.396397994793001862e-01 1.032871058311836399e-01 -5.516109756845586354e-01
8.208208208208205292e-01 4.553695824305669104e-01 7.475563666167022170e-01 5.457878287951490881e-01 9.307310074930716381e-02 -5.490682339084788088e-01
8.258258258258255324e-01 4.516320634912995846e-01 7.459414970372653109e-01 5.518359848995096906e-01 8.283273852911289536e-02 -5.463149874504955594e-01
8.308308308308305357e-01 4.479027802608252506e-01 7.442654869342471002e-01 5.577836167510595855e-01 7.256898751626279787e-02 -5.433527430107458756e-01
8.358358358358355389e-01 4.441820368598510815e-01 7.425290920299124631e-01 5.636301043265062871e-01 6.228480609255730022e-02 -5.401830852513427317e-01
8.408408408408405421e-01 4.404701336121044641e-01 7.407330738381965318e-01 5.693748585715195931e-01 5.198314163266317539e-02 -5.368076756272597283e-01
8.458458458458455453e-01 4.367673670159413768e-01 7.388781994266305775e-01 5.750173213409865980e-01 4.166692947316736478e-02 -5.332282511870634067e-01
8.508508508508505486e-01 4.330740297171458142e-01 7.369652411785900803e-01 5.805569653287000476e-01 3.133909189434692238e-02 -5.294466233443562153e-01
8.558558558558555518e-01 4.293904104829174284e-01 7.349949765559433690e-01 5.859932939865954982e-01 2.100253711503460158e-02 -5.254646766207956565e-01
8.608608608608605550e-01 4.257167941770471642e-01 7.329681878621826518e-01 5.913258414336545199e-01 1.066015830095052783e-02 -5.212843673615741302e-01
8.658658658658655582e-01 4.220534617362756702e-01 7.308856620061133791e-01 5.965541723545955133e-01 3.148325868601677992e-04 -5.169077224242453195e-01
8.708708708708705615e-01 4.184006901478340978e-01 7.287481902661822053e-01 6.016778818884790381e-01 -1.003057988709110671e-02 -5.123368378417966218e-01
8.758758758758755647e-01 4.147587524281619031e-01 7.265565680555182704e-01 6.066965955073562178e-01 -2.037323692452666646e-02 -5.075738774608758996e-01
8.808808808808805679e-01 4.111279176027988758e-01 7.243115946877652922e-01 6.116099688850920035e-01 -3.071031520714065377e-02 -5.026210715560825992e-01
8.858858858858855712e-01 4.075084506874472878e-01 7.220140731437790782e-01 6.164176877565016310e-01 -4.103901121383374262e-02 -4.974807154212495530e-01
8.908908908908905744e-01 4.039006126701989441e-01 7.196648098392632864e-01 6.211194677669356068e-01 -5.135654212437374549e-02 -4.921551679386360068e-01
8.958958958958955776e-01 4.003046604949230813e-01 7.172646143934172658e-01 6.257150543124597730e-01 -6.166014670728205138e-02 -4.866468501269732294e-01
9.009009009009005808e-01 3.967208470458092884e-01 7.148142993986690286e-01 6.302042223707734481e-01 -7.194708619165857133e-02 -4.809582436692927954e-01
9.059059059059055841e-01 3.931494211330601729e-01 7.123146801915600790e-01 6.345867763230134129e-01 -8.221464512266722646e-02 -4.750918894214850030e-01
9.109109109109105873e-01 3.895906274797278912e-01 7.097665746248585927e-01 6.388625497665985087e-01 -9.246013220041597591e-02 -4.690503859025321187e-01
9.159159159159155905e-01 3.860447067096875462e-01 7.071708028409617874e-01 6.430314053192640600e-01 -1.026808811019754020e-01 -4.628363877673649096e-01
9.209209209209205937e-01 3.825118953367417363e-01 7.045281870466603147e-01 6.470932344144455506e-01 -1.128742512862912217e-01 -4.564526042632957026e-01
9.259259259259255970e-01 3.789924257548487607e-01 7.018395512893296218e-01 6.510479570881715361e-01 -1.230376287817564473e-01 -4.499017976709822619e-01
9.309309309309306002e-01 3.754865262294672101e-01 6.991057212346126759e-01 6.548955217576249987e-01 -1.331684269562204426e-01 -4.431867817308754454e-01
9.359359359359356034e-01 3.719944208900096694e-01 6.963275239456591104e-01 6.586359049915382347e-01 -1.432640872692229339e-01 -4.363104200561078172e-01
9.409409409409406067e-01 3.685163297233969293e-01 6.935057876639814101e-01 6.622691112725880291e-01 -1.533220800062517208e-01 -4.292756245327798426e-01
9.459459459459456099e-01 3.650524685687048798e-01 6.906413415919937515e-01 6.657951727519589857e-01 -1.633399049948342507e-01 -4.220853537085970109e-01
9.509509509509506131e-01 3.616030491128956470e-01 6.877350156772881196e-01 6.692141489962449841e-01 -1.733150923022837020e-01 -4.147426111708144014e-01
9.559559559559556163e-01 3.581682788876238699e-01 6.847876403987126492e-01 6.725261267268608512e-01 -1.832452029149323758e-01 -4.072504439144382649e-01
9.609609609609606196e-01 3.547483612671090691e-01 6.818000465543050392e-01 6.757312195521401055e-01 -1.931278293986948835e-01 -3.996119407016392455e-01
9.659659659659656228e-01 3.513434954670647814e-01 6.787730650511416552e-01 6.788295676922934119e-01 -2.029605965408153023e-01 -3.918302304133192693e-01
9.709709709709706260e-01 3.479538765446739679e-01 6.757075266971521721e-01 6.818213376974041617e-01 -2.127411619726634340e-01 -3.839084803937810042e-01
9.759759759759756292e-01 3.445796953996023704e-01 6.726042619949609280e-01 6.847067221586415897e-01 -2.224672167734562389e-01 -3.758498947894354236e-01
9.809809809809806325e-01 3.412211387760373804e-01 6.694641009377999552e-01 6.874859394128718382e-01 -2.321364860547917852e-01 -3.676577128824871643e-01
9.859859859859856357e-01 3.378783892657440391e-01 6.662878728075504187e-01 6.901592332408476027e-01 -2.417467295258926008e-01 -3.593352074205238833e-01
9.909909909909906389e-01 3.345516253121258998e-01 6.630764059749603145e-01 6.927268725591609888e-01 -2.512957420394687502e-01 -3.508856829429369828e-01
9.959959959959956421e-01 3.312410212152802624e-01 6.598305277020848347e-01 6.951891511061395468e-01 -2.607813541181188133e-01 -3.423124741050914688e-01
1.001001001001000645e+00 3.279467471380370092e-01 6.565510639470016896e-01 6.975463871218771095e-01 -2.702014324611998752e-01 -3.336189440011549934e-01
1.006006006006005649e+00 3.246689691129681643e-01 6.532388391708420228e-01 6.997989230225779567e-01 -2.795538804321071602e-01 -3.248084824864942433e-01
1.011011011011010652e+00 3.214078490503582963e-01 6.498946761471834366e-01 7.019471250694064857e-01 -2.888366385259159563e-01 -3.158845045005315710e-01
1.016016016016015655e+00 3.181635447471222733e-01 6.465193957738492037e-01 7.039913830320260191e-01 -2.980476848173462812e-01 -3.068504483909518243e-01
1.021021021021020658e+00 3.149362098966593804e-01 6.431138168871534111e-01 7.059321098470161537e-01 -3.071850353890249186e-01 -2.977097742401423330e-01
1.026026026026025662e+00 3.117259940996303103e-01 6.396787560786335591e-01 7.077697412713591651e-01 -3.162467447400265641e-01 -2.884659621947314179e-01
1.031031031031030665e+00 3.085330428756454246e-01 6.362150275143075850e-01 7.095047355311782100e-01 -3.252309061746881946e-01 -2.791225107990903953e-01
1.036036036036035668e+00 3.053574976758517412e-01 6.327234427564971675e-01 7.111375729659242806e-01 -3.341356521717005479e-01 -2.696829353336503421e-01
1.041041041041040671e+00 3.021994958964041578e-01 6.292048105882468434e-01 7.126687556681932101e-01 -3.429591547334886470e-01 -2.601507661588705611e-01
1.046046046046045674e+00 2.990591708928097558e-01 6.256599368403789052e-01 7.140988071193677955e-01 -3.516996257159079042e-01 -2.505295470656931922e-01
1.051051051051050678e+00 2.959366519951305841e-01 6.220896242212157201e-01 7.154282718212722214e-01 -3.603553171382875009e-01 -2.408228336332990938e-01
1.056056056056055681e+00 2.928320645240322651e-01 6.184946721489997801e-01 7.166577149240273004e-01 -3.689245214738641754e-01 -2.310341915949719049e-01
1.061061061061060684e+00 2.897455298076637709e-01 6.148758765870440124e-01 7.177877218502961565e-01 -3.774055719206612092e-01 -2.211671952128655416e-01
1.066066066066065687e+00 2.866771651993569869e-01 6.112340298816403283e-01 7.188188979161101999e-01 -3.857968426528734507e-01 -2.112254256624575832e-01
1.071071071071070691e+00 2.836270840961284678e-01 6.075699206027543875e-01 7.197518679484610216e-01 -3.940967490528316519e-01 -2.012124694274546322e-01
1.076076076076075694e+00 2.805953959579732815e-01 6.038843333875313357e-01 7.205872758998490557e-01 -4.023037479236257763e-01 -1.911319167059093438e-01
1.081081081081080697e+00 2.775822063279339558e-01 6.001780487866408276e-01 7.213257844599730850e-01 -4.104163376824795928e-01 -1.809873598282873974e-01
1.086086086086085700e+00 2.745876168529316486e-01 5.964518431134803178e-01 7.219680746647517688e-01 -4.184330585349740339e-01 -1.707823916882157400e-01
1.091091091091090703e+00 2.716117253053453862e-01 5.927064882962614911e-01 7.225148455028568284e-01 -4.263524926302293960e-01 -1.605206041866236444e-01
1.096096096096095707e+00 2.686546256053230497e-01 5.889427517330007023e-01 7.229668135199489587e-01 -4.341732641971606244e-01 -1.502055866899773273e-01
1.101101101101100710e+00 2.657164078438123411e-01 5.851613961494303018e-01 7.233247124207963230e-01 -4.418940396619341904e-01 -1.398409245032918857e-01
1.106106106106105713e+00 2.627971583062942429e-01 5.813631794598511648e-01 7.235892926694621474e-01 -4.495135277467576240e-01 -1.294301973585907928e-01
1.111111111111110716e+00 2.598969594972067032e-01 5.775488546309425208e-01 7.237613210877400505e-01 -4.570304795501450856e-01 -1.189769779194656263e-01
1.116116116116115720e+00 2.570158901650413941e-01 5.737191695485408527e-01 7.238415804520212937e-01 -4.644436886088088579e-01 -1.084848303023753791e-01
1.121121121121120723e+00 2.541540253281007189e-01 5.698748668874088485e-01 7.238308690887713670e-01 -4.717519909413332990e-01 -9.795730861530742295e-02
1.126126126126125726e+00 2.513114363008984165e-01 5.660166839839988473e-01 7.237300004687945432e-01 -4.789542650737996232e-01 -8.739795551440605881e-02
1.131131131131130729e+00 2.484881907211900220e-01 5.621453527122277638e-01 7.235398028004651483e-01 -4.860494320475311492e-01 -7.681030077915934617e-02
1.136136136136135732e+00 2.456843525776173376e-01 5.582615993622702666e-01 7.232611186220991861e-01 -4.930364554091421492e-01 -6.619785990671646358e-02
1.141141141141140736e+00 2.428999822379516171e-01 5.543661445223797557e-01 7.228948043936411771e-01 -4.999143411830769268e-01 -5.556413272589359048e-02
1.146146146146145739e+00 2.401351364779212572e-01 5.504597029637436911e-01 7.224417300878389625e-01 -5.066821378268329124e-01 -4.491260203140672036e-02
1.151151151151150742e+00 2.373898685106075046e-01 5.465429835283812654e-01 7.219027787810748942e-01 -5.133389361690711139e-01 -3.424673223885512513e-02
1.156156156156155745e+00 2.346642280163943328e-01 5.426166890200840864e-01 7.212788462440267168e-01 -5.198838693308202030e-01 -2.356996806096021621e-02
1.161161161161160749e+00 2.319582611734561373e-01 5.386815160984080864e-01 7.205708405323211219e-01 -5.263161126299887860e-01 -1.288573320554823112e-02
1.166166166166165752e+00 2.292720106887681797e-01 5.347381551757146578e-01 7.197796815773476187e-01 -5.326348834694084600e-01 -2.197429095747244210e-03
1.171171171171170755e+00 2.266055158296252092e-01 5.307872903172636825e-01 7.189063007773958125e-01 -5.388394412086314755e-01 8.491566387148530987e-03
1.176176176176175758e+00 2.239588124556521342e-01 5.268295991443584514e-01 7.179516405892759634e-01 -5.449290870197186498e-01 1.917790013771173904e-02
1.181181181181180762e+00 2.213319330512918126e-01 5.228657527405394800e-01 7.169166541205854726e-01 -5.509031637272530091e-01 2.985824503689470111e-02
1.186186186186185765e+00 2.187249067587548612e-01 5.188964155608273288e-01 7.158023047227755065e-01 -5.567610556328250748e-01 4.052930113862235340e-02
1.191191191191190768e+00 2.161377594114162470e-01 5.149222453440055469e-01 7.146095655851729678e-01 -5.625021883242371512e-01 5.118779683208339593e-02
1.196196196196195771e+00 2.135705135676427835e-01 5.109438930279448510e-01 7.133394193301129116e-01 -5.681260284696817431e-01 6.183048997935596675e-02
1.201201201201200774e+00 2.110231885450373490e-01 5.069620026679557689e-01 7.119928576093309536e-01 -5.736320835971530085e-01 7.245416902802183368e-02
1.206206206206205778e+00 2.084958004550840904e-01 5.029772113581684190e-01 7.105708807017628859e-01 -5.790199018593537028e-01 8.305565409844128943e-02
1.211211211211210781e+00 2.059883622381791513e-01 4.989901491559257662e-01 7.090744971128983831e-01 -5.842890717843666204e-01 9.363179804537880013e-02
1.216216216216215784e+00 2.035008836990330194e-01 4.950014390091852512e-01 7.075047231758333499e-01 -5.894392220123636505e-01 1.041794874936877446e-01
1.221221221221220787e+00 2.010333715424278966e-01 4.910116966869138566e-01 7.058625826541592430e-01 -5.944700210186258937e-01 1.146956438477801793e-01
1.226226226226225791e+00 1.985858294093167942e-01 4.870215307124681203e-01 7.041491063468320322e-01 -5.993811768231592785e-01 1.251772242746257147e-01
1.231231231231230794e+00 1.961582579132478965e-01 4.830315422999446051e-01 7.023653316951513625e-01 -6.041724366871853436e-01 1.356212226600419790e-01
1.236236236236235797e+00 1.937506546771007310e-01 4.790423252934881138e-01 7.005123023919898051e-01 -6.088435867967986193e-01 1.460246705380556509e-01
1.241241241241240800e+00 1.913630143701181840e-01 4.750544661095405519e-01 6.985910679933987621e-01 -6.133944519340777113e-01 1.563846379931327357e-01
1.246246246246245803e+00 1.889953287452205977e-01 4.710685436820186700e-01 6.966026835327187028e-01 -6.178248951359452956e-01 1.666982345350929706e-01
1.251251251251250807e+00 1.866475866765868186e-01 4.670851294103983142e-01 6.945482091373232914e-01 -6.221348173410747862e-01 1.769626099465417546e-01
1.256256256256255810e+00 1.843197741974878234e-01 4.631047871106933056e-01 6.924287096481170911e-01 -6.263241570251399937e-01 1.871749551026699321e-01
1.261261261261260813e+00 1.820118745383585701e-01 4.591280729693054119e-01 6.902452542419071913e-01 -6.303928898247123103e-01 1.973325027632895079e-01
1.266266266266265816e+00 1.797238681650936698e-01 4.551555354997292580e-01 6.879989160567683282e-01 -6.343410281501082881e-01 2.074325283369917172e-01
1.271271271271270820e+00 1.774557328175527526e-01 4.511877155020889707e-01 6.856907718205123015e-01 -6.381686207874919248e-01 2.174723506173283361e-01
1.276276276276275823e+00 1.752074435482610937e-01 4.472251460254876854e-01 6.833219014823788129e-01 -6.418757524905437384e-01 2.274493324909378777e-01
1.281281281281280826e+00 1.729789727612916495e-01 4.432683523331454323e-01 6.808933878480506463e-01 -6.454625435619999463e-01 2.373608816175519221e-01
1.286286286286285829e+00 1.707702902513151821e-01 4.393178518703040325e-01 6.784063162181035445e-01 -6.489291494253807135e-01 2.472044510818351970e-01
1.291291291291290833e+00 1.685813632428034559e-01 4.353741542348744109e-01 6.758617740299935894e-01 -6.522757601872107847e-01 2.569775400170308255e-01
1.296296296296295836e+00 1.664121564293729594e-01 4.314377611508010135e-01 6.732608505036794533e-01 -6.555026001900545740e-01 2.666776942003948325e-01
1.301301301301300839e+00 1.642626320132551943e-01 4.275091664441202921e-01 6.706046362909807712e-01 -6.586099275566735800e-01 2.763025066204247704e-01
1.306306306306305842e+00 1.621327497448797617e-01 4.235888560216832244e-01 6.678942231287654518e-01 -6.615980337256245347e-01 2.858496180159000311e-01
1.311311311311310845e+00 1.600224669625578411e-01 4.196773078525192768e-01 6.651307034960562969e-01 -6.644672429786134815e-01 2.953167173867684570e-01
