9.009009009009005808e-02 1.193770510814543107e+00 -4.744489610729438755e-01 6.313275012736139225e-01 -1.407559547653643439e-01
9.209209209209223701e-02 1.192524427808292486e+00 -4.843501838332482934e-01 6.260562525934465494e-01 -1.434878584301084725e-01
9.409409409409397185e-02 1.191251400881877531e+00 -4.942096060815478475e-01 6.206829237442735847e-01 -1.461943327792126213e-01
9.609609609609615077e-02 1.189951458798092832e+00 -5.040263769274914152e-01 6.152083908619292441e-01 -1.488748981637974533e-01
9.809809809809788561e-02 1.188624630927855863e+00 -5.137996491616398931e-01 6.096335465838396139e-01 -1.515290795266420742e-01
1.001001001001000645e-01 1.187270947249540631e+00 -5.235285793285820999e-01 6.039592999034752996e-01 -1.541564064863749917e-01
1.021021021021022435e-01 1.185890438348302878e+00 -5.332123277997277144e-01 5.981865760221390937e-01 -1.567564134208363491e-01
1.041041041041039783e-01 1.184483135415387967e+00 -5.428500588457679799e-01 5.923163161981070957e-01 -1.593286395495968621e-01
1.061061061061061572e-01 1.183049070247425449e+00 -5.524409407088021196e-01 5.863494775931564762e-01 -1.618726290156186076e-01
1.081081081081078921e-01 1.181588275245712083e+00 -5.619841456741188068e-01 5.802870331164949880e-01 -1.643879309660432608e-01
1.101101101101100710e-01 1.180100783415478194e+00 -5.714788501416308009e-01 5.741299712661281918e-01 -1.668740996320933201e-01
1.121121121121122499e-01 1.178586628365143385e+00 -5.809242346969529791e-01 5.678792959676804974e-01 -1.693306944080728293e-01
1.141141141141139848e-01 1.177045844305556477e+00 -5.903194841821196581e-01 5.615360264107026600e-01 -1.717572799294521946e-01
1.161161161161161637e-01 1.175478466049222348e+00 -5.996637877659348748e-01 5.551011968824903775e-01 -1.741534261500254088e-01
1.181181181181178985e-01 1.173884529009515898e+00 -6.089563390139484111e-01 5.485758565994406366e-01 -1.765187084181233934e-01
1.201201201201200774e-01 1.172264069199882019e+00 -6.181963359580532336e-01 5.419610695359747821e-01 -1.788527075518722975e-01
1.221221221221222564e-01 1.170617123233020473e+00 -6.273829811656975730e-01 5.352579142510536236e-01 -1.811550099134820180e-01
1.241241241241239912e-01 1.168943728320061437e+00 -6.365154818087043198e-01 5.284674837123163327e-01 -1.834252074825521439e-01
1.261261261261261701e-01 1.167243922269721290e+00 -6.455930497316944017e-01 5.215908851178688854e-01 -1.856628979283824199e-01
1.281281281281279050e-01 1.165517743487451741e+00 -6.546149015201059296e-01 5.146292397157520293e-01 -1.878676846812751544e-01
1.301301301301300839e-01 1.163765230974569187e+00 -6.635802585678054477e-01 5.075836826211193031e-01 -1.900391770028160288e-01
1.321321321321322628e-01 1.161986424327376088e+00 -6.724883471442826277e-01 5.004553626311526449e-01 -1.921769900551223154e-01
1.341341341341339977e-01 1.160181363736263904e+00 -6.813383984614251876e-01 4.932454420377491155e-01 -1.942807449690444888e-01
1.361361361361361766e-01 1.158350089984807152e+00 -6.901296487398671520e-01 4.859550964380049409e-01 -1.963500689113107656e-01
1.381381381381379114e-01 1.156492644448840590e+00 -6.988613392749046804e-01 4.785855145425316759e-01 -1.983845951506012784e-01
1.401401401401400904e-01 1.154609069095524854e+00 -7.075327165019739128e-01 4.711378979816340240e-01 -2.003839631225415863e-01
1.421421421421422693e-01 1.152699406482398325e+00 -7.161430320616851697e-01 4.636134611093798985e-01 -2.023478184936028657e-01
1.441441441441440041e-01 1.150763699756415015e+00 -7.246915428644089552e-01 4.560134308055975305e-01 -2.042758132238974289e-01
1.461461461461461830e-01 1.148801992652970672e+00 -7.331775111544043266e-01 4.483390462758288786e-01 -2.061676056288599956e-01
1.481481481481479179e-01 1.146814329494913798e+00 -7.416002045734910730e-01 4.405915588492743673e-01 -2.080228604398016157e-01
1.501501501501500968e-01 1.144800755191544894e+00 -7.499588962242526025e-01 4.327722317747593195e-01 -2.098412488633266126e-01
1.521521521521522757e-01 1.142761315237600162e+00 -7.582528647327689830e-01 4.248823400147588858e-01 -2.116224486396029725e-01
1.541541541541540106e-01 1.140696055712226320e+00 -7.664813943108733651e-01 4.169231700375112815e-01 -2.133661440994734371e-01
1.561561561561561895e-01 1.138605023277937001e+00 -7.746437748179260119e-01 4.088960196072559117e-01 -2.150720262203997257e-01
1.581581581581579243e-01 1.136488265179560031e+00 -7.827393018221009413e-01 4.008021975726290265e-01 -2.167397926812282272e-01
1.601601601601601033e-01 1.134345829243169179e+00 -7.907672766611801851e-01 3.926430236532530427e-01 -2.183691479157680027e-01
1.621621621621622822e-01 1.132177763875003462e+00 -7.987270065028498900e-01 3.844198282245522291e-01 -2.199598031651722185e-01
1.641641641641640170e-01 1.129984118060374021e+00 -8.066178044044931550e-01 3.761339521008314479e-01 -2.215114765291124610e-01
1.661661661661661959e-01 1.127764941362557671e+00 -8.144389893724747198e-01 3.677867463166527018e-01 -2.230238930157380228e-01
1.681681681681679308e-01 1.125520283921675579e+00 -8.221898864209123969e-01 3.593795719065455696e-01 -2.244967845904107806e-01
1.701701701701701097e-01 1.123250196453561722e+00 -8.298698266299296966e-01 3.509137996830863360e-01 -2.259298902232068085e-01
1.721721721721722886e-01 1.120954730248616915e+00 -8.374781472033855367e-01 3.423908100133840060e-01 -2.273229559351771512e-01
1.741741741741740235e-01 1.118633937170649073e+00 -8.450141915260739323e-01 3.338119925940070121e-01 -2.286757348433584025e-01
1.761761761761762024e-01 1.116287869655702147e+00 -8.524773092203931091e-01 3.251787462243896365e-01 -2.299879872045261231e-01
1.781781781781779372e-01 1.113916580710871740e+00 -8.598668562024730511e-01 3.164924785787542327e-01 -2.312594804576827701e-01
1.801801801801801162e-01 1.111520123913106062e+00 -8.671821947377617024e-01 3.077546059765858266e-01 -2.324899892652729505e-01
1.821821821821822951e-01 1.109098553407996679e+00 -8.744226934960639408e-01 2.989665531516975117e-01 -2.336792955531178384e-01
1.841841841841840299e-01 1.106651923908555046e+00 -8.815877276060257728e-01 2.901297530199238306e-01 -2.348271885490636757e-01
1.861861861861862089e-01 1.104180290693975719e+00 -8.886766787090618624e-01 2.812456464454797245e-01 -2.359334648203347540e-01
1.881881881881883878e-01 1.101683709608387574e+00 -8.956889350127223981e-01 2.723156820060238514e-01 -2.369979283095865752e-01
1.901901901901901226e-01 1.099162237059592151e+00 -9.026238913434910804e-01 2.633413157564640783e-01 -2.380203903696517242e-01
1.921921921921923015e-01 1.096615930017789786e+00 -9.094809491990132333e-01 2.543240109915437253e-01 -2.390006697969722926e-01
1.941941941941940364e-01 1.094044846014291084e+00 -9.162595167997484857e-01 2.452652380072476157e-01 -2.399385928637134957e-01
1.961961961961962153e-01 1.091449043140218178e+00 -9.229590091400422525e-01 2.361664738610659842e-01 -2.408339933485519335e-01
1.981981981981983942e-01 1.088828580045191341e+00 -9.295788480386130148e-01 2.270292021311563768e-01 -2.416867125661340543e-01
2.002002002002001291e-01 1.086183515936005595e+00 -9.361184621884507395e-01 2.178549126744423747e-01 -2.424965993951985477e-01
2.022022022022023080e-01 1.083513910575290673e+00 -9.425772872061219942e-01 2.086451013836881085e-01 -2.432635103053588377e-01
2.042042042042040428e-01 1.080819824280161878e+00 -9.489547656804774300e-01 1.994012699435891989e-01 -2.439873093825394856e-01
2.062062062062062218e-01 1.078101317920857838e+00 -9.552503472207574120e-01 1.901249255859186749e-01 -2.446678683530636167e-01
2.082082082082084007e-01 1.075358452919364272e+00 -9.614634885040924672e-01 1.808175808437690879e-01 -2.453050666063857632e-01
2.102102102102101355e-01 1.072591291248026435e+00 -9.675936533223931102e-01 1.714807533049294841e-01 -2.458987912164668499e-01
2.122122122122123145e-01 1.069799895428149128e+00 -9.736403126286252707e-01 1.621159653644390353e-01 -2.464489369617873238e-01
2.142142142142140493e-01 1.066984328528583603e+00 -9.796029445824693260e-01 1.527247439763561032e-01 -2.469554063439945435e-01
2.162162162162162282e-01 1.064144654164303816e+00 -9.854810345953544104e-01 1.433086204047843704e-01 -2.474181096051819295e-01
2.182182182182184071e-01 1.061280936494967131e+00 -9.912740753748708888e-01 1.338691299741959495e-01 -2.478369647437962120e-01
2.202202202202201420e-01 1.058393240223466591e+00 -9.969815669685486714e-01 1.244078118190927312e-01 -2.482118975291698892e-01
2.222222222222223209e-01 1.055481630594467868e+00 -1.002603016807005476e+00 1.149262086330462701e-01 -2.485428415146762604e-01
2.242242242242240557e-01 1.052546173392935991e+00 -1.008137939746456491e+00 1.054258664171573295e-01 -2.488297380495057554e-01
2.262262262262262347e-01 1.049586934942648098e+00 -1.013585858110582993e+00 9.590833422797631624e-02 -2.490725362890599537e-01
2.282282282282284136e-01 1.046603982104694852e+00 -1.018946301731757043e+00 8.637516392492539108e-02 -2.492711932039624878e-01
2.302302302302301484e-01 1.043597382275971208e+00 -1.024218807991618352e+00 7.682790991726359819e-02 -2.494256735876846931e-01
2.322322322322323274e-01 1.040567203387652517e+00 -1.029402921860998577e+00 6.726812891063610467e-02 -2.495359500627851723e-01
2.342342342342340622e-01 1.037513513903659090e+00 -1.034498195939191900e+00 5.769737965324932272e-02 -2.496020030857616367e-01
2.362362362362362411e-01 1.034436382819111211e+00 -1.039504190492567481e+00 4.811722268171258338e-02 -2.496238209505143579e-01
2.382382382382384201e-01 1.031335879658768162e+00 -1.044420473492517099e+00 3.852922006658857784e-02 -2.496013997904210080e-01
2.402402402402401549e-01 1.028212074475458815e+00 -1.049246620652743323e+00 2.893493515769342966e-02 -2.495347435790216672e-01
2.422422422422423338e-01 1.025065037848498672e+00 -1.053982215465873340e+00 1.933593232918829827e-02 -2.494238641293146097e-01
2.442442442442440687e-01 1.021894840882094702e+00 -1.058626849239406642e+00 9.733776724503914735e-03 -2.492687810916630609e-01
2.462462462462462476e-01 1.018701555203738618e+00 -1.063180121130985256e+00 1.300340011397239036e-04 -2.490695219503124003e-01
2.482482482482484265e-01 1.015485252962588847e+00 -1.067641638182987185e+00 -9.473729924620838405e-03 -2.488261220185196132e-01
2.502502502502501613e-01 1.012246006827841827e+00 -1.072011015356439945e+00 -1.907594913303722536e-02 -2.485386244322944638e-01
2.522522522522523403e-01 1.008983889987087545e+00 -1.076287875564249985e+00 -2.867505795623924089e-02 -2.482070801427554985e-01
2.542542542542540751e-01 1.005698976144657308e+00 -1.080471849703747322e+00 -3.826949123351340576e-02 -2.478315479070998806e-01
2.562562562562562540e-01 1.002391339519958624e+00 -1.084562576688537172e+00 -4.785768456650672104e-02 -2.474120942781903310e-01
2.582582582582584330e-01 9.990610548457974360e-01 -1.088559703479665464e+00 -5.743807457430599034e-02 -2.469487935927605349e-01
2.602602602602601678e-01 9.957081973666912500e-01 -1.092462885116085802e+00 -6.700909914835133374e-02 -2.464417279582411524e-01
2.622622622622623467e-01 9.923328428371671617e-01 -1.096271784744429212e+00 -7.656919770714222528e-02 -2.458909872382080974e-01
2.642642642642640816e-01 9.889350675200511143e-01 -1.099986073648077545e+00 -8.611681145069464971e-02 -2.452966690364569435e-01
2.662662662662662605e-01 9.855149481847446102e-01 -1.103605431275530790e+00 -9.565038361470737382e-02 -2.446588786797053439e-01
2.682682682682684394e-01 9.820725621054906540e-01 -1.107129545268072057e+00 -1.051683597243969343e-01 -2.439777291989265184e-01
2.702702702702701743e-01 9.786079870596275931e-01 -1.110558111486724897e+00 -1.146691878479586951e-01 -2.432533413093179164e-01
2.722722722722723532e-01 9.751213013258315243e-01 -1.113890834038500754e+00 -1.241513188496136955e-01 -2.424858433889073295e-01
2.742742742742740880e-01 9.716125836823477080e-01 -1.117127425301934984e+00 -1.336132066421993614e-01 -2.416753714558016186e-01
2.762762762762762669e-01 9.680819134052113251e-01 -1.120267605951910994e+00 -1.430533084392632548e-01 -2.408220691440814409e-01
2.782782782782784459e-01 9.645293702664551327e-01 -1.123311104983764075e+00 -1.524700850066184887e-01 -2.399260876783453622e-01
2.802802802802801807e-01 9.609550345323084608e-01 -1.126257659736671357e+00 -1.618620009133202031e-01 -2.389875858469101277e-01
2.822822822822823596e-01 9.573589869613821079e-01 -1.129107015916319900e+00 -1.712275247820216062e-01 -2.380067299736694786e-01
2.842842842842840945e-01 9.537413088028449115e-01 -1.131858927616852473e+00 -1.805651295386692112e-01 -2.369836938886173139e-01
2.862862862862862734e-01 9.501020817945881047e-01 -1.134513157342089462e+00 -1.898732926614964955e-01 -2.359186588970420551e-01
2.882882882882884523e-01 9.464413881613772395e-01 -1.137069476026026260e+00 -1.991504964292750424e-01 -2.348118137473942102e-01
2.902902902902901872e-01 9.427593106129957823e-01 -1.139527663052601447e+00 -2.083952281687833086e-01 -2.336633545978366311e-01
2.922922922922923661e-01 9.390559323423753879e-01 -1.141887506274737341e+00 -2.176059805014518567e-01 -2.324734849814801274e-01
2.942942942942941009e-01 9.353313370237169577e-01 -1.144148802032647128e+00 -2.267812515891458325e-01 -2.312424157703132921e-01
2.962962962962962798e-01 9.315856088105999300e-01 -1.146311355171413249e+00 -2.359195453790432773e-01 -2.299703651378311176e-01
2.982982982982984588e-01 9.278188323340804677e-01 -1.148374979057827705e+00 -2.450193718475711380e-01 -2.286575585203693972e-01
3.003003003003001936e-01 9.240310927007795438e-01 -1.150339495596500283e+00 -2.540792472433572313e-01 -2.273042285771524618e-01
3.023023023023023725e-01 9.202224754909604787e-01 -1.152204735245228040e+00 -2.630976943291601367e-01 -2.259106151490606895e-01
3.043043043043041074e-01 9.163930667565944876e-01 -1.153970537029627152e+00 -2.720732426227366330e-01 -2.244769652161252849e-01
3.063063063063062863e-01 9.125429530194173466e-01 -1.155636748557026028e+00 -2.810044286366078503e-01 -2.230035328537576245e-01
3.083083083083084652e-01 9.086722212689738454e-01 -1.157203226029615450e+00 -2.898897961166850279e-01 -2.214905791877214425e-01
3.103103103103102001e-01 9.047809589606525815e-01 -1.158669834256861320e+00 -2.987278962797152437e-01 -2.199383723478553210e-01
3.123123123123123790e-01 9.008692540137103189e-01 -1.160036446667169097e+00 -3.075172880495100625e-01 -2.183471874205540064e-01
3.143143143143141138e-01 8.969371948092843549e-01 -1.161302945318809288e+00 -3.162565382919162449e-01 -2.167173064000170180e-01
3.163163163163162928e-01 8.929848701883974504e-01 -1.162469220910095080e+00 -3.249442220484928256e-01 -2.150490181382724020e-01
3.183183183183184717e-01 8.890123694499485474e-01 -1.163535172788815464e+00 -3.335789227688540359e-01 -2.133426182939859306e-01
3.203203203203202065e-01 8.850197823486971593e-01 -1.164500708960922504e+00 -3.421592325416417668e-01 -2.115984092800637928e-01
3.223223223223223854e-01 8.810071990932337727e-01 -1.165365746098468991e+00 -3.506837523240892152e-01 -2.098167002100575496e-01
3.243243243243241203e-01 8.769747103439431424e-01 -1.166130209546801355e+00 -3.591510921701389081e-01 -2.079978068433830096e-01
3.263263263263262992e-01 8.729224072109543764e-01 -1.166794033331001401e+00 -3.675598714570770253e-01 -2.061420515293596600e-01
3.283283283283284781e-01 8.688503812520833591e-01 -1.167357160161581753e+00 -3.759087191106474934e-01 -2.042497631500835298e-01
3.303303303303302130e-01 8.647587244707642951e-01 -1.167819541439427677e+00 -3.841962738286096579e-01 -2.023212770621416190e-01
3.323323323323323919e-01 8.606475293139700389e-01 -1.168181137259993729e+00 -3.924211843027019531e-01 -2.003569350371790236e-01
3.343343343343341267e-01 8.565168886701240991e-01 -1.168441916416745441e+00 -4.005821094389767634e-01 -1.983570852013294972e-01
3.363363363363363057e-01 8.523668958670017615e-01 -1.168601856403854722e+00 -4.086777185764692844e-01 -1.963220819735191081e-01
3.383383383383384846e-01 8.481976446696211092e-01 -1.168660943418139864e+00 -4.167066917041652996e-01 -1.942522860026555664e-01
3.403403403403402194e-01 8.440092292781249395e-01 -1.168619172360270353e+00 -4.246677196762322914e-01 -1.921480641037129344e-01
3.423423423423423984e-01 8.398017443256525771e-01 -1.168476546835170771e+00 -4.325595044254803012e-01 -1.900097891927233773e-01
3.443443443443441332e-01 8.355752848762006968e-01 -1.168233079151745457e+00 -4.403807591750137918e-01 -1.878378402206882514e-01
3.463463463463463121e-01 8.313299464224768176e-01 -1.167888790321804260e+00 -4.481302086480451474e-01 -1.856326021064193532e-01
3.483483483483484910e-01 8.270658248837404747e-01 -1.167443710058248207e+00 -4.558065892758318971e-01 -1.833944656683223207e-01
3.503503503503502259e-01 8.227830166036366188e-01 -1.166897876772506892e+00 -4.634086494037045756e-01 -1.811238275551349530e-01
3.523523523523524048e-01 8.184816183480192464e-01 -1.166251337571222679e+00 -4.709351494951530825e-01 -1.788210901756318860e-01
3.543543543543541396e-01 8.141617273027641488e-01 -1.165504148252185068e+00 -4.783848623339354011e-01 -1.764866616273085831e-01
3.563563563563563186e-01 8.098234410715741127e-01 -1.164656373299515213e+00 -4.857565732241798107e-01 -1.741209556240572720e-01
3.583583583583584975e-01 8.054668576737725738e-01 -1.163708085878102150e+00 -4.930490801884434560e-01 -1.717243914228473445e-01
3.603603603603602323e-01 8.010920755420898320e-01 -1.162659367827286294e+00 -5.002611941636984083e-01 -1.692973937494234304e-01
3.623623623623624113e-01 7.966991935204384978e-01 -1.161510309653797979e+00 -5.073917391952115219e-01 -1.668403927230344697e-01
3.643643643643641461e-01 7.922883108616808334e-01 -1.160261010523946146e+00 -5.144395526282866671e-01 -1.643538237802067148e-01
3.663663663663663250e-01 7.878595272253855475e-01 -1.158911578255060304e+00 -5.214034852978398638e-01 -1.618381275975743216e-01
3.683683683683685040e-01 7.834129426755763737e-01 -1.157462129306184639e+00 -5.282824017157724539e-01 -1.592937500137815987e-01
3.703703703703702388e-01 7.789486576784712124e-01 -1.155912788768029165e+00 -5.350751802561158899e-01 -1.567211419504703773e-01
3.723723723723724177e-01 7.744667731002126132e-01 -1.154263690352172356e+00 -5.417807133379164419e-01 -1.541207593323660197e-01
3.743743743743741526e-01 7.699673902045877094e-01 -1.152514976379523270e+00 -5.483979076058289603e-01 -1.514930630064775519e-01
3.763763763763763315e-01 7.654506106507419361e-01 -1.150666797768036709e+00 -5.549256841083908265e-01 -1.488385186604248289e-01
3.783783783783785104e-01 7.609165364908797580e-01 -1.148719314019690740e+00 -5.613629784739487816e-01 -1.461575967399083298e-01
3.803803803803802452e-01 7.563652701679619561e-01 -1.146672693206719273e+00 -5.677087410842076576e-01 -1.434507723653351274e-01
3.823823823823824242e-01 7.517969145133878150e-01 -1.144527111957110099e+00 -5.739619372453722557e-01 -1.407185252476171322e-01
3.843843843843841590e-01 7.472115727446743128e-01 -1.142282755439357755e+00 -5.801215473568586134e-01 -1.379613396031550421e-01
3.863863863863863379e-01 7.426093484631229868e-01 -1.139939817346486306e+00 -5.861865670775413539e-01 -1.351797040680244311e-01
3.883883883883885169e-01 7.379903456514788074e-01 -1.137498499879331160e+00 -5.921560074895149128e-01 -1.323741116113781313e-01
3.903903903903902517e-01 7.333546686715815000e-01 -1.134959013729089916e+00 -5.980288952593392215e-01 -1.295450594480810069e-01
3.923923923923924306e-01 7.287024222620072100e-01 -1.132321578059137357e+00 -6.038042727967437573e-01 -1.266930489505920521e-01
3.943943943943941655e-01 7.240337115357013964e-01 -1.129586420486114351e+00 -6.094811984107662006e-01 -1.238185855601099949e-01
3.963963963963963444e-01 7.193486419776057295e-01 -1.126753777060280681e+00 -6.150587464632967238e-01 -1.209221786969971735e-01
3.983983983983985233e-01 7.146473194422728881e-01 -1.123823892245145561e+00 -6.205360075200069270e-01 -1.180043416704991133e-01
4.004004004004002581e-01 7.099298501514759163e-01 -1.120797018896368957e+00 -6.259120884986343336e-01 -1.150655915877741298e-01
4.024024024024024371e-01 7.051963406918080324e-01 -1.117673418239939709e+00 -6.311861128146026845e-01 -1.121064492622504127e-01
4.044044044044041719e-01 7.004468980122737776e-01 -1.114453359849631564e+00 -6.363572205239514945e-01 -1.091274391213257478e-01
4.064064064064063508e-01 6.956816294218739483e-01 -1.111137121623737123e+00 -6.414245684635514477e-01 -1.061290891134272218e-01
4.084084084084085298e-01 6.909006425871798696e-01 -1.107724989761086354e+00 -6.463873303885852017e-01 -1.031119306144467895e-01
4.104104104104102646e-01 6.861040455299013407e-01 -1.104217258736345908e+00 -6.512446971072685109e-01 -1.000764983335692276e-01
4.124124124124124435e-01 6.812919466244456990e-01 -1.100614231274605226e+00 -6.559958766127912400e-01 -9.702333021850953476e-02
4.144144144144141784e-01 6.764644545954693333e-01 -1.096916218325251213e+00 -6.606400942124565079e-01 -9.395296736017634542e-02
4.164164164164163573e-01 6.716216785154214275e-01 -1.093123539035132374e+00 -6.651765926539956464e-01 -9.086595389677833146e-02
4.184184184184185362e-01 6.667637278020789315e-01 -1.089236520721015289e+00 -6.696046322490408764e-01 -8.776283691739056314e-02
4.204204204204202711e-01 6.618907122160749834e-01 -1.085255498841337207e+00 -6.739234909937334983e-01 -8.464416636499774715e-02
4.224224224224224500e-01 6.570027418584187817e-01 -1.081180816967254987e+00 -6.781324646864481664e-01 -8.151049493903188281e-02
4.244244244244241848e-01 6.520999271680079090e-01 -1.077012826752993702e+00 -6.822308670426152633e-01 -7.836237799742135079e-02
4.264264264264263637e-01 6.471823789191328835e-01 -1.072751887905498025e+00 -6.862180298066212769e-01 -7.520037345816875385e-02
4.284284284284285427e-01 6.422502082189748274e-01 -1.068398368153390399e+00 -6.900933028607696418e-01 -7.202504170047534238e-02
4.304304304304302775e-01 6.373035265050945863e-01 -1.063952643215232197e+00 -6.938560543312844997e-01 -6.883694546542876158e-02
4.324324324324324564e-01 6.323424455429154101e-01 -1.059415096767101439e+00 -6.975056706913389526e-01 -6.563664975627277187e-02
4.344344344344346354e-01 6.273670774231969727e-01 -1.054786120409478389e+00 -7.010415568610927073e-01 -6.242472173827572773e-02
4.364364364364363702e-01 6.223775345595036201e-01 -1.050066113633451037e+00 -7.044631363047213490e-01 -5.920173063821597415e-02
4.384384384384385491e-01 6.173739296856641801e-01 -1.045255483786237116e+00 -7.077698511244214785e-01 -5.596824764350184084e-02
4.404404404404402840e-01 6.123563758532245549e-01 -1.040354646036029562e+00 -7.109611621513787227e-01 -5.272484580094430329e-02
4.424424424424424629e-01 6.073249864288938760e-01 -1.035364023336167394e+00 -7.140365490336797460e-01 -4.947209991520008093e-02
4.444444444444446418e-01 6.022798750919827748e-01 -1.030284046388632024e+00 -7.169955103211568259e-01 -4.621058644690301948e-02
4.464464464464463767e-01 5.972211558318353264e-01 -1.025115153606878104e+00 -7.198375635471514489e-01 -4.294088341050229102e-02
4.484484484484485556e-01 5.921489429452528874e-01 -1.019857791077997566e+00 -7.225622453071811613e-01 -3.966357027182495359e-02
4.504504504504502904e-01 5.870633510339123839e-01 -1.014512412524219975e+00 -7.251691113344993500e-01 -3.637922784538148713e-02
4.524524524524524693e-01 5.819644950017767160e-01 -1.009079479263756518e+00 -7.276577365725339641e-01 -3.308843819143224979e-02
4.544544544544546483e-01 5.768524900524981680e-01 -1.003559460170987405e+00 -7.300277152441944084e-01 -2.979178451283306245e-02
4.564564564564563831e-01 5.717274516868162682e-01 -9.979528316359952411e-01 -7.322786609180336193e-01 -2.648985105167845841e-02
4.584584584584585620e-01 5.665894956999477650e-01 -9.922600775234533543e-01 -7.344102065712582172e-01 -2.318322298576066393e-02
4.604604604604602969e-01 5.614387381789703868e-01 -9.864816891308662017e-01 -7.364220046495715266e-01 -1.987248632486273217e-02
4.624624624624624758e-01 5.562752955002000510e-01 -9.806181651461696180e-01 -7.383137271238434662e-01 -1.655822780690432289e-02
4.644644644644646547e-01 5.510992843265611896e-01 -9.746700116046926876e-01 -7.400850655435972092e-01 -1.324103479395835788e-02
4.664664664664663896e-01 5.459108216049511908e-01 -9.686377418454861221e-01 -7.417357310873016196e-01 -9.921495168157068792e-03
4.684684684684685685e-01 5.407100245635978464e-01 -9.625218764670195881e-01 -7.432654546094654702e-01 -6.600197227505931116e-03
4.704704704704703033e-01 5.354970107094110254e-01 -9.563229432822527576e-01 -7.446739866845218936e-01 -3.277729581623846800e-03
4.724724724724724823e-01 5.302718978253271320e-01 -9.500414772730846336e-01 -7.459610976474981836e-01 4.531895257188597626e-05
4.744744744744746612e-01 5.250348039676487888e-01 -9.436780205441824831e-01 -7.471265776314623963e-01 3.368359455217331301e-03
4.764764764764763960e-01 5.197858474633764159e-01 -9.372331222761978164e-01 -7.481702366017446426e-01 6.690803007871928311e-03
4.784784784784785749e-01 5.145251469075355910e-01 -9.307073386783700775e-01 -7.490919043869204152e-01 1.001206079788824303e-02
4.804804804804803098e-01 5.092528211604974153e-01 -9.241012329405245973e-01 -7.498914307065591700e-01 1.333154422276298587e-02
4.824824824824824887e-01 5.039689893452924396e-01 -9.174153751844691396e-01 -7.505686851957273920e-01 1.664866499445076878e-02
4.844844844844846676e-01 4.986737708449195394e-01 -9.106503424147898151e-01 -7.511235574262444814e-01 1.996283524362213457e-02
4.864864864864864025e-01 4.933672852996488500e-01 -9.038067184690550260e-01 -7.515559569246893501e-01 2.327346762384742418e-02
4.884884884884885814e-01 4.880496526043182626e-01 -8.968850939674282152e-01 -7.518658131871518435e-01 2.657997541568789257e-02
4.904904904904903162e-01 4.827209929056243687e-01 -8.898860662616970840e-01 -7.520530756907279901e-01 2.988177263067575556e-02
4.924924924924924952e-01 4.773814265994082984e-01 -8.828102393837199413e-01 -7.521177139017595215e-01 3.317827411516473257e-02
4.944944944944946741e-01 4.720310743279352850e-01 -8.756582239932966250e-01 -7.520597172808106690e-01 3.646889565403255845e-02
4.964964964964964089e-01 4.666700569771687346e-01 -8.684306373254672140e-01 -7.518790952843875663e-01 3.975305407421721171e-02
4.984984984984985878e-01 4.612984956740393550e-01 -8.611281031372436390e-01 -7.515758773633963719e-01 4.303016734806845017e-02
5.005005005005003227e-01 4.559165117837078451e-01 -8.537512516537770768e-01 -7.511501129583409986e-01 4.629965469649639787e-02
5.025025025025025016e-01 4.505973196611244846e-01 -8.464375933249821404e-01 -7.507222962384050291e-01 4.956835947479324572e-02
5.045045045045046805e-01 4.453401867127819713e-01 -8.391865868068303369e-01 -7.502924283724815568e-01 5.283622643436707011e-02
5.065065065065064154e-01 4.401443888923635139e-01 -8.319976953926687679e-01 -7.498605105350686362e-01 5.610320034078707108e-02
5.085085085085085943e-01 4.350092106010223780e-01 -8.248703869734950178e-01 -7.494265439062656187e-01 5.936922597471704782e-02
5.105105105105103291e-01 4.299339445888252786e-01 -8.178041339985704372e-01 -7.489905296717688232e-01 6.263424813284876325e-02
5.125125125125125081e-01 4.249178918573449093e-01 -8.107984134363724893e-01 -7.485524690228693157e-01 6.589821162883509331e-02
5.145145145145146870e-01 4.199603615633894504e-01 -8.038527067358799405e-01 -7.481123631564495780e-01 6.916106129422262827e-02
5.165165165165164218e-01 4.150606709238555680e-01 -7.969664997881922286e-01 -7.476702132749800667e-01 7.242274197938430857e-02
5.185185185185186008e-01 4.102181451216907471e-01 -7.901392828884739039e-01 -7.472260205865163263e-01 7.568319855445147792e-02
5.205205205205203356e-01 4.054321172129530804e-01 -7.833705506982293620e-01 -7.467797863046945483e-01 7.894237591024580447e-02
5.225225225225225145e-01 4.007019280349559676e-01 -7.766598022078967656e-01 -7.463315116487294620e-01 8.220021895921056365e-02
5.245245245245246934e-01 3.960269261154830689e-01 -7.700065406997657069e-01 -7.458811978434107814e-01 8.545667263634199040e-02
5.265265265265264283e-01 3.914064675830643547e-01 -7.634102737112093973e-01 -7.454288461190990978e-01 8.871168190011984034e-02
5.285285285285286072e-01 3.868399160782971524e-01 -7.568705129982354896e-01 -7.449744577117237698e-01 9.196519173343781217e-02
5.305305305305303420e-01 3.823266426662030315e-01 -7.503867744993453215e-01 -7.445180338627779282e-01 9.521714714453329009e-02
5.325325325325325210e-01 3.778660257496067043e-01 -7.439585782997050201e-01 -7.440595758193169207e-01 9.846749316791712781e-02
5.345345345345346999e-01 3.734574509835258405e-01 -7.375854485956240270e-01 -7.435990848339535386e-01 1.017161748653022807e-01
5.365365365365364347e-01 3.691003111905592493e-01 -7.312669136593356045e-01 -7.431365621648546860e-01 1.049631373265328682e-01
